0.055150000000006215,[0.22485929516194236]
0.05516000000000622,[1.1304568761510556]
0.05517000000000622,[-0.32823574158554314]
0.055180000000006224,[-0.7803032437383709]
0.05519000000000623,[0.8228486091253246]
0.05520000000000623,[0.5486403290915283]
0.05521000000000623,[-1.0320210135233676]
0.055220000000006236,[-0.20189542674976835]
0.05523000000000624,[1.0189846110527534]
0.05524000000000624,[-0.23366592085369542]
0.055250000000006246,[-0.9341247162421527]
0.05526000000000625,[0.607691474057471]
0.05527000000000625,[0.5112381785591695]
0.055280000000006255,[-0.8747382115319156]
0.05529000000000626,[-0.45060739561936886]
0.05530000000000626,[1.0510215681813513]
0.055310000000006264,[0.11787823180977597]
0.05532000000000627,[-0.8048142324679954]
0.05533000000000627,[0.42224342545127513]
0.05534000000000627,[0.8080765037887858]
0.055350000000006276,[-0.6417509018575132]
0.05536000000000628,[-0.5100594027210665]
0.05537000000000628,[0.7762014625757769]
0.055380000000006285,[0.19514586583051663]
0.05539000000000629,[-0.9568112275982201]
0.05540000000000629,[0.09631475595087657]
0.055410000000006294,[0.9065050468673466]
0.0554200000000063,[-0.6473917660298634]
0.0554300000000063,[-0.6804145864847416]
0.055440000000006304,[0.5378637595574578]
0.05545000000000631,[0.2854410551028451]
0.05546000000000631,[-0.940724733537847]
0.05547000000000631,[-0.07262345534210157]
0.055480000000006316,[0.9594765918243924]
0.05549000000000632,[-0.5621397119565513]
0.05550000000000632,[-0.8942811823834751]
0.055510000000006325,[0.9251722032942631]
0.05552000000000633,[0.6379245051711357]
0.05553000000000633,[-0.8273210436701304]
0.055540000000006334,[-0.14799862335220393]
0.05555000000000634,[0.839453860825436]
0.05556000000000634,[-0.142157596016471]
0.055570000000006343,[-1.0895751343931825]
0.05558000000000635,[0.34666088419251184]
0.05559000000000635,[0.7564296817309186]
0.05560000000000635,[-1.0013713833633477]
0.055610000000006356,[-0.29225118798095095]
0.05562000000000636,[0.7749163468123768]
0.05563000000000636,[0.14974806064666146]
0.055640000000006365,[-0.9691659217245008]
0.05565000000000637,[0.3115738940835687]
0.05566000000000637,[0.8891682333039546]
0.055670000000006374,[-0.4099124480613149]
0.05568000000000638,[-0.7785554915761308]
0.05569000000000638,[0.9373910037168545]
0.05570000000000638,[0.2675261845753203]
0.055710000000006386,[-0.9506587508394448]
0.05572000000000639,[0.24623303853741985]
0.05573000000000639,[0.9164937490679474]
0.055740000000006396,[-0.6119252980474649]
0.0557500000000064,[-0.7669120543803993]
0.0557600000000064,[0.5893578408878428]
0.055770000000006405,[0.4809848218328364]
0.05578000000000641,[-0.932563177687263]
0.05579000000000641,[-0.23411354512146254]
0.055800000000006414,[1.0207382974713788]
0.05581000000000642,[-0.5174446010914735]
0.05582000000000642,[-0.8161049254050611]
0.05583000000000642,[0.5697104199229654]
0.055840000000006426,[0.635955998044025]
0.05585000000000643,[-0.9798650025514526]
0.05586000000000643,[-0.25078667561682105]
0.055870000000006435,[0.9323449410368314]
0.05588000000000644,[-0.027867701402863265]
0.05589000000000644,[-1.1131310882575245]
0.055900000000006445,[0.2852951858782281]
0.05591000000000645,[0.7244838414962329]
0.05592000000000645,[-0.7079602972830421]
0.055930000000006454,[-0.7330540524141165]
0.05594000000000646,[0.8286095307193011]
0.05595000000000646,[0.03741994740204002]
0.05596000000000646,[-0.989016490454727]
0.055970000000006466,[0.3032281840907427]
0.05598000000000647,[0.9812727771807641]
0.05599000000000647,[-0.49449162360343124]
0.056000000000006475,[-0.6788486333631933]
0.05601000000000648,[0.7906997445060917]
0.05602000000000648,[0.32150612441917614]
0.056030000000006484,[-1.0432074299442171]
0.05604000000000649,[-0.14776287820419054]
0.05605000000000649,[1.2237050066226147]
0.056060000000006494,[-0.3770127623782521]
0.0560700000000065,[-0.8940983858716018]
0.0560800000000065,[0.7035038725060794]
0.0560900000000065,[0.5998953376695204]
0.056100000000006506,[-0.9711403035221899]
0.05611000000000651,[-0.21652084937620264]
0.05612000000000651,[1.0658835911291762]
0.056130000000006515,[-0.1949823463504316]
0.05614000000000652,[-1.0259191417823876]
0.05615000000000652,[0.48576166188919156]
0.056160000000006524,[0.514372655306687]
0.05617000000000653,[-0.8855952870312562]
0.05618000000000653,[-0.5040234215577836]
0.05619000000000653,[1.0705983235080068]
0.056200000000006536,[0.11953104139118098]
0.05621000000000654,[-0.9978174705598908]
0.05622000000000654,[0.2739555052592003]
0.056230000000006546,[0.759057208029666]
0.05624000000000655,[-0.5610926259558983]
0.05625000000000655,[-0.5852637965848108]
0.056260000000006555,[0.995222742869007]
0.05627000000000656,[0.359860198522416]
0.05628000000000656,[-1.219375140609018]
0.056290000000006564,[0.08646109381258726]
0.05630000000000657,[1.0312189241226275]
0.05631000000000657,[-0.42597738732756074]
0.05632000000000657,[-0.8296667380748558]
0.056330000000006576,[0.9965348857919556]
0.05634000000000658,[0.4585083798526689]
0.05635000000000658,[-0.873794698275653]
0.056360000000006585,[-0.3238025613936108]
0.05637000000000659,[1.0231705715748889]
0.05638000000000659,[-0.2718254639704376]
0.056390000000006595,[-0.8524325810052287]
0.0564000000000066,[0.6493660378882831]
0.0564100000000066,[0.697844183971333]
0.056420000000006604,[-0.6018743717118762]
0.05643000000000661,[-0.2561659550592118]
0.05644000000000661,[1.1501013663171524]
0.05645000000000661,[-0.04966753488772907]
0.056460000000006616,[-0.8343601184273612]
0.05647000000000662,[0.42449713082653273]
0.05648000000000662,[0.7832163484565806]
0.056490000000006625,[-0.7548100122720404]
0.05650000000000663,[-0.46393966748683263]
0.05651000000000663,[0.8963722352248551]
0.056520000000006634,[0.012090949118201078]
0.05653000000000664,[-0.9725732529274134]
0.05654000000000664,[0.07322303133016073]
0.056550000000006644,[0.7967033400369274]
0.05656000000000665,[-0.43667981967632763]
0.05657000000000665,[-0.5973030618269977]
0.05658000000000665,[0.8324533006881905]
0.056590000000006656,[0.33687328210282796]
0.05660000000000666,[-1.0147374361253498]
0.05661000000000666,[-0.05578736195368367]
0.056620000000006665,[1.0022469756637165]
0.05663000000000667,[-0.3491861431950124]
0.05664000000000667,[-0.8495688293980428]
0.056650000000006674,[0.6640982220762437]
0.05666000000000668,[0.464145292204566]
0.05667000000000668,[-0.9874940302490582]
0.05668000000000668,[-0.22676490643643415]
0.056690000000006686,[0.8645706830578299]
0.05670000000000669,[-0.3748608511538801]
0.05671000000000669,[-0.9550158802524601]
0.056720000000006696,[0.4905013814877236]
0.0567300000000067,[0.6380060766311333]
0.0567400000000067,[-0.7513021328814787]
0.056750000000006705,[-0.4392359939801917]
0.05676000000000671,[1.0588392834231197]
0.05677000000000671,[-0.04923738097401131]
0.056780000000006714,[-0.9923492353714488]
0.05679000000000672,[0.3465894035379301]
0.05680000000000672,[1.06575798786205]
0.05681000000000672,[-0.6449527510788307]
0.056820000000006726,[-0.6848703969230228]
0.05683000000000673,[0.8146376157187942]
0.05684000000000673,[0.2842081435369759]
0.056850000000006735,[-1.0712690088967958]
0.05686000000000674,[0.25719463997765]
0.05687000000000674,[0.769056301657896]
0.056880000000006745,[-0.48892002433286197]
0.05689000000000675,[-0.7116480015064343]
0.05690000000000675,[0.7078594444553525]
0.056910000000006754,[0.338554950909675]
0.05692000000000676,[-0.7418606652727845]
0.05693000000000676,[-0.09983166457403886]
0.05694000000000676,[0.8705684418792181]
0.056950000000006766,[-0.215058615077395]
0.05696000000000677,[-1.0837618193858791]
0.05697000000000677,[0.5842847853176247]
0.056980000000006775,[0.47124363517546697]
0.05699000000000678,[-1.0072512688102084]
0.05700000000000678,[-0.29374540298222673]
0.057010000000006784,[1.0439285880490268]
0.05702000000000679,[0.1507828624633054]
0.05703000000000679,[-0.9301385004359645]
0.057040000000006794,[0.1603182058222511]
0.0570500000000068,[0.6264211089115637]
0.0570600000000068,[-0.715742486127037]
0.0570700000000068,[-0.46486302240239663]
0.057080000000006806,[0.970100702937797]
0.05709000000000681,[0.08460462675190439]
0.05710000000000681,[-0.8642813657443205]
0.057110000000006815,[0.33244273314260697]
0.05712000000000682,[0.9113583250637818]
0.05713000000000682,[-0.6681634892241467]
0.057140000000006824,[-0.822083123585648]
0.05715000000000683,[0.8604644707176967]
0.05716000000000683,[0.4521623741477865]
0.05717000000000683,[-0.9356275123253218]
0.057180000000006836,[0.038865667604906506]
0.05719000000000684,[1.0698174023572935]
0.05720000000000684,[-0.6247685457106389]
0.057210000000006846,[-0.8216979726983589]
0.05722000000000685,[0.6185011538165011]
0.05723000000000685,[0.6451484707583242]
0.057240000000006855,[-1.0041197691912025]
0.05725000000000686,[-0.21436021643671138]
0.05726000000000686,[1.0541047544819102]
0.057270000000006864,[-0.14875787935788098]
0.05728000000000687,[-0.9021981550670876]
0.05729000000000687,[0.3949867287035198]
0.05730000000000687,[0.585415989000335]
0.057310000000006876,[-0.7811052141637363]
0.05732000000000688,[-0.53268680993485]
0.05733000000000688,[1.0134408331508309]
0.057340000000006885,[-0.032321282057417966]
0.05735000000000689,[-0.8970766624752675]
0.05736000000000689,[0.32323080260605674]
0.057370000000006895,[0.8209596144301277]
0.0573800000000069,[-0.6142080191630803]
0.0573900000000069,[-0.5087364207575479]
0.057400000000006904,[0.9477938204571386]
0.05741000000000691,[0.03748601569250787]
0.05742000000000691,[-0.8765386452912918]
0.05743000000000691,[-0.15062659930891403]
0.057440000000006916,[0.8235129032771185]
0.05745000000000692,[-0.4744812573692414]
0.05746000000000692,[-0.5877964921055724]
0.057470000000006925,[0.9579730470643801]
0.05748000000000693,[0.5429814607597503]
0.05749000000000693,[-0.8124783615987435]
0.057500000000006934,[-0.14169933273027535]
0.05751000000000694,[0.808571343550829]
0.05752000000000694,[-0.45123574526910437]
0.057530000000006944,[-0.7662905692026687]
0.05754000000000695,[0.6621453379039397]
0.05755000000000695,[0.5697140865463604]
0.05756000000000695,[-0.8305117730597954]
0.057570000000006956,[-0.281609004421022]
0.05758000000000696,[1.1062089346284028]
0.05759000000000696,[-0.14307706483975724]
0.057600000000006965,[-0.9282430582484855]
0.05761000000000697,[0.37658253646675277]
0.05762000000000697,[0.6620787470289018]
0.057630000000006974,[-0.6427789136914179]
0.05764000000000698,[-0.5565848226663557]
0.05765000000000698,[1.0533583635035075]
0.05766000000000698,[0.12854549472060295]
0.057670000000006987,[-1.0825613347204825]
0.05768000000000699,[0.47286826120157754]
0.05769000000000699,[0.8262399321566256]
0.057700000000006996,[-0.6368378291311024]
0.057710000000007,[-0.8681341852397728]
0.057720000000007,[0.9042663368213402]
0.057730000000007005,[0.307815494293014]
0.05774000000000701,[-0.8914961276155019]
0.05775000000000701,[0.06144678162405848]
0.057760000000007014,[1.0356889058855028]
0.05777000000000702,[-0.2866433867366156]
0.05778000000000702,[-0.752304598569904]
0.05779000000000702,[0.7200029181124576]
0.057800000000007026,[0.30691825798588634]
0.05781000000000703,[-0.8846044170543841]
0.05782000000000703,[-0.09427511053889787]
0.057830000000007035,[1.0349881309418256]
0.05784000000000704,[-0.24312766051865403]
0.05785000000000704,[-0.7802077046772142]
0.057860000000007045,[0.5721120978501217]
0.05787000000000705,[0.7481224000226858]
0.05788000000000705,[-0.8143182957793642]
0.057890000000007054,[-0.3674984002084556]
0.05790000000000706,[1.0572928985971641]
0.05791000000000706,[-0.15648678111083913]
0.05792000000000706,[-1.141721021749048]
0.057930000000007066,[0.3089500916272948]
0.05794000000000707,[0.747139120483872]
0.05795000000000707,[-0.7309865678082389]
0.057960000000007075,[-0.4656200346868413]
0.05797000000000708,[0.9492482730894576]
0.05798000000000708,[0.44536802630399697]
0.057990000000007084,[-0.9565594851210886]
0.05800000000000709,[0.07213958054422509]
0.05801000000000709,[1.041473977111611]
0.058020000000007094,[-0.6020141657941726]
0.0580300000000071,[-0.6891748972826409]
0.0580400000000071,[0.9646767713660038]
0.0580500000000071,[0.27541467534575015]
0.058060000000007106,[-0.7608659619260006]
0.05807000000000711,[-0.1259070301176482]
0.05808000000000711,[1.1484321243965823]
0.058090000000007115,[-0.3799479398343594]
0.05810000000000712,[-0.7908859265526814]
0.05811000000000712,[0.6178492830516384]
0.058120000000007124,[0.34495488071766867]
0.05813000000000713,[-0.9361676708413589]
0.05814000000000713,[-0.2383561762357046]
0.058150000000007133,[0.8471443194672981]
0.05816000000000714,[-0.16278681549061175]
0.05817000000000714,[-0.9075880556041649]
0.05818000000000714,[0.5205940858461116]
0.058190000000007146,[0.6911038845855542]
0.05820000000000715,[-0.8696039049201665]
0.05821000000000715,[-0.4920813473703802]
0.058220000000007155,[0.9326529200758047]
0.05823000000000716,[-0.08286205873519054]
0.05824000000000716,[-1.0081398678173539]
0.058250000000007164,[0.3571954457797917]
0.05826000000000717,[0.8239692863951884]
0.05827000000000717,[-0.7746767561711378]
0.05828000000000717,[-0.7518348755401525]
0.058290000000007176,[0.6951922219254818]
0.05830000000000718,[0.3522226926640506]
0.05831000000000718,[-1.0684714908617174]
0.058320000000007186,[0.0809737768692399]
0.05833000000000719,[1.1494090877651466]
0.05834000000000719,[-0.414785719225938]
0.058350000000007195,[-0.9077495771412547]
0.0583600000000072,[0.6341268913136993]
0.0583700000000072,[0.5802195572473883]
0.058380000000007204,[-0.7304805236301962]
0.05839000000000721,[-0.1254911100502894]
0.05840000000000721,[0.8874914548421271]
0.05841000000000721,[-0.18609706315408048]
0.058420000000007216,[-0.8367894064141927]
0.05843000000000722,[0.5041162986136674]
0.05844000000000722,[0.6630383788089582]
0.058450000000007225,[-1.1026677924488404]
0.05846000000000723,[-0.3478734584354404]
0.05847000000000723,[1.0634308717567698]
0.058480000000007235,[-0.03947946356635035]
0.05849000000000724,[-1.0263372097366652]
0.05850000000000724,[0.3405594654374453]
0.058510000000007244,[0.8571664755936557]
0.05852000000000725,[-0.6288241790617589]
0.05853000000000725,[-0.3995775967740238]
0.05854000000000725,[0.8702399847235058]
0.058550000000007256,[0.2975814782388668]
0.05856000000000726,[-1.0336989352774668]
0.05857000000000726,[0.17776427223835312]
0.058580000000007265,[0.9130966693292444]
0.05859000000000727,[-0.5089244935744832]
0.05860000000000727,[-0.663881612972627]
0.058610000000007274,[0.7996184564626239]
0.05862000000000728,[0.6259159439093798]
0.05863000000000728,[-0.8521097894348747]
0.058640000000007284,[-0.03967951776046985]
0.05865000000000729,[1.0236487854831084]
0.05866000000000729,[-0.25693907165233426]
0.05867000000000729,[-0.7461654350663153]
0.058680000000007296,[0.7887467321505557]
0.0586900000000073,[0.6918582293079156]
0.0587000000000073,[-0.9594768917233716]
0.058710000000007305,[-0.2896082999590442]
0.05872000000000731,[0.9052658331791563]
0.05873000000000731,[-0.14069818876667844]
0.058740000000007314,[-0.8185643526277449]
0.05875000000000732,[0.6002848234886144]
0.05876000000000732,[0.8082119372749887]
0.05877000000000732,[-0.7471339552416127]
0.058780000000007326,[-0.36569257600286836]
