t,u
0.05036000000000475,[0.6065566768459807]
0.05037000000000475,[-1.1550259917271923]
0.050380000000004754,[0.6451648769400669]
0.05039000000000476,[1.9055046451448396]
0.05040000000000476,[-0.6087954744991934]
0.050410000000004763,[-0.2338369344823703]
0.05042000000000477,[2.957947553063633]
0.05043000000000477,[0.789792594737782]
0.05044000000000477,[-0.5201304399479943]
0.050450000000004776,[0.9374323986634212]
0.05046000000000478,[1.1520352242425465]
0.05047000000000478,[-0.0649085894742733]
0.050480000000004785,[0.8313653590512299]
0.05049000000000479,[2.1466700268762526]
0.05050000000000479,[1.6544152167849515]
0.050510000000004794,[0.1578210825547004]
0.0505200000000048,[0.9713633104879036]
0.0505300000000048,[1.7602888172705897]
0.0505400000000048,[-0.3558893317046167]
0.050550000000004806,[-0.314775909102122]
0.05056000000000481,[1.5599840669336074]
0.05057000000000481,[0.8851945869361002]
0.050580000000004816,[-0.42908667028257386]
0.05059000000000482,[0.4236303716735742]
0.05060000000000482,[2.0616257821888895]
0.050610000000004825,[0.5805701348609258]
0.05062000000000483,[-0.6200953619506495]
0.05063000000000483,[1.0845216091313634]
0.050640000000004834,[1.2677333214041493]
0.05065000000000484,[0.010755123974894087]
0.05066000000000484,[-0.0833619669104908]
0.05067000000000484,[1.5493018993456333]
0.050680000000004846,[-0.29799360851207285]
0.05069000000000485,[-1.5764286502435374]
0.05070000000000485,[0.16416067325154182]
0.050710000000004855,[1.4992676708167776]
0.05072000000000486,[-0.3224992292261408]
0.05073000000000486,[1.3997064560666654]
0.050740000000004865,[2.215356570273623]
0.05075000000000487,[1.1718925355049845]
0.05076000000000487,[-1.0862853139603499]
0.050770000000004874,[0.3622356554148699]
0.05078000000000488,[1.2265272001251666]
0.05079000000000488,[0.492039927816294]
0.05080000000000488,[-0.2923657089120464]
0.050810000000004886,[1.1496979168041244]
0.05082000000000489,[1.0408483830368824]
0.05083000000000489,[-1.395025149598868]
0.050840000000004895,[0.1686169816258647]
0.0508500000000049,[1.4435181257776348]
0.0508600000000049,[-0.22573246370028144]
0.050870000000004904,[0.1262710698076568]
0.05088000000000491,[2.1215023176978556]
0.05089000000000491,[0.8705347260764091]
0.050900000000004914,[-0.028547813895250962]
0.05091000000000492,[0.3966195008463451]
0.05092000000000492,[2.0317268028766886]
0.05093000000000492,[0.4689562685531369]
0.050940000000004926,[-1.3708561063908968]
0.05095000000000493,[1.1057015209776482]
0.05096000000000493,[1.0117775362075738]
0.050970000000004935,[-0.2544047379695731]
0.05098000000000494,[-0.14277597647403328]
0.05099000000000494,[1.4758119457085979]
0.051000000000004944,[0.6919179493792433]
0.05101000000000495,[-1.7775891822901102]
0.05102000000000495,[0.756096594070723]
0.05103000000000495,[0.4776405284300802]
0.051040000000004956,[-0.0657176628460655]
0.05105000000000496,[-0.4061307263000955]
0.05106000000000496,[2.2492371965849864]
0.051070000000004966,[0.774711693497769]
0.05108000000000497,[-0.5076601937767058]
0.05109000000000497,[0.40448843120887973]
0.051100000000004975,[1.4826781039672643]
0.05111000000000498,[-0.571068557829401]
0.05112000000000498,[-0.3794512012389788]
0.051130000000004984,[0.9295737460787927]
0.05114000000000499,[0.5645201489641677]
0.05115000000000499,[-0.40670309415023376]
0.05116000000000499,[1.2628274606994694]
0.051170000000004996,[1.7302487309502417]
0.051180000000005,[-0.08883301859793286]
0.051190000000005,[-0.00031940362634730324]
0.051200000000005005,[0.4553701696688538]
0.05121000000000501,[1.3532947076275619]
0.05122000000000501,[-0.6583676005759502]
0.051230000000005015,[0.24393127301189335]
0.05124000000000502,[1.9444459990179561]
0.05125000000000502,[0.7218122838399159]
0.051260000000005024,[-1.356834926169216]
0.05127000000000503,[0.41435709859602854]
0.05128000000000503,[1.1527692529669404]
0.05129000000000503,[-0.903703459954059]
0.051300000000005036,[0.10187547758126225]
0.05131000000000504,[1.763503739471191]
0.05132000000000504,[0.9340180321786251]
0.051330000000005045,[-1.0506055621984745]
0.05134000000000505,[1.38080478539]
0.05135000000000505,[1.8420774397575308]
0.051360000000005054,[-0.8910665715182148]
0.05137000000000506,[-0.8038853054522904]
0.05138000000000506,[1.7864687279613696]
0.051390000000005064,[0.8865110239388913]
0.05140000000000507,[-0.4694661364366557]
0.05141000000000507,[0.1275639290689114]
0.05142000000000507,[2.2838775357322882]
0.051430000000005076,[0.7084934795603952]
0.05144000000000508,[-0.9524320941621889]
0.05145000000000508,[1.6458331216138447]
0.051460000000005085,[0.6464171817254268]
0.05147000000000509,[0.2035184350292858]
0.05148000000000509,[0.6174718080549619]
0.051490000000005094,[1.9605869177341821]
0.0515000000000051,[0.32990032951470916]
0.0515100000000051,[-0.6414939332517022]
0.0515200000000051,[1.0537375736510208]
0.051530000000005106,[1.518678686511644]
0.05154000000000511,[0.07404540850636576]
0.05155000000000511,[-0.41148632229313803]
0.051560000000005116,[1.9709333383790184]
0.05157000000000512,[0.9894363716987614]
0.05158000000000512,[-0.27974899936346165]
0.051590000000005125,[0.6889400425842014]
0.05160000000000513,[1.1485051150410217]
0.05161000000000513,[-0.604986837821786]
0.051620000000005134,[0.4531863160141574]
0.05163000000000514,[1.3974477783250094]
0.05164000000000514,[0.5688094920802053]
0.05165000000000514,[-1.5668424369050078]
0.051660000000005146,[0.3508879735716408]
0.05167000000000515,[1.2058816483010313]
0.05168000000000515,[-0.11416504741156784]
0.051690000000005155,[-0.894633841017658]
0.05170000000000516,[1.694447048044066]
0.05171000000000516,[0.32565179954977097]
0.051720000000005165,[-1.042894681401064]
0.05173000000000517,[0.884316237355449]
0.05174000000000517,[1.9967374181064763]
0.051750000000005174,[0.4811516551776035]
0.05176000000000518,[-0.6660592936007979]
0.05177000000000518,[2.188772128808118]
0.05178000000000518,[1.3923872546881508]
0.051790000000005186,[-0.0673696973723551]
0.05180000000000519,[-0.05549452119197826]
0.05181000000000519,[1.740145580339083]
0.051820000000005195,[0.5540789079235271]
0.0518300000000052,[-0.20909142993559948]
0.0518400000000052,[1.2209869805782727]
0.051850000000005204,[1.4106040057597276]
0.05186000000000521,[-0.7714592491188024]
0.05187000000000521,[-0.4929722219541901]
0.051880000000005214,[3.2342237805302476]
0.05189000000000522,[1.0649632455093863]
0.05190000000000522,[-0.7923965521779557]
0.05191000000000522,[0.8081820557870254]
0.051920000000005226,[1.9149827538710782]
0.05193000000000523,[-0.036048676203183916]
0.05194000000000523,[-0.6832580773663361]
0.051950000000005235,[1.8072413840751815]
0.05196000000000524,[0.9675017949018782]
0.05197000000000524,[0.10194715119068498]
0.051980000000005244,[0.6093471067793386]
0.05199000000000525,[2.457809568658047]
0.05200000000000525,[-0.4263148847388779]
0.05201000000000525,[-1.3524963512718922]
0.052020000000005256,[1.2115363800537549]
0.05203000000000526,[0.09581516831341896]
0.05204000000000526,[-1.2074446907988141]
0.052050000000005266,[0.4291389060071335]
0.05206000000000527,[2.2545692301326556]
0.05207000000000527,[0.975143959867707]
0.052080000000005275,[-1.151355591905719]
0.05209000000000528,[1.039052257574748]
0.05210000000000528,[1.7144802473322824]
0.052110000000005284,[-1.3477326137216359]
0.05212000000000529,[-0.2130359103825638]
0.05213000000000529,[2.6110547122116707]
0.05214000000000529,[1.0027553566618304]
0.052150000000005296,[-1.1555779270826672]
0.0521600000000053,[0.851272175824179]
0.0521700000000053,[1.8015629665024493]
0.052180000000005305,[-0.46299837293046]
0.05219000000000531,[-0.7138861955658544]
0.05220000000000531,[1.451443772545069]
0.052210000000005315,[0.3303870246111572]
0.05222000000000532,[-0.7540637801340242]
0.05223000000000532,[0.4532817216691778]
0.052240000000005324,[1.7062579231350914]
0.05225000000000533,[-0.6361966140016971]
0.05226000000000533,[-0.7689275896963517]
0.05227000000000533,[2.0553116934363813]
0.052280000000005336,[-0.14689119022192698]
0.05229000000000534,[-0.4829062807427163]
0.05230000000000534,[0.09306831907867558]
0.052310000000005345,[1.8543960679908345]
0.05232000000000535,[1.1665718844951887]
0.05233000000000535,[-0.4302146318087563]
0.052340000000005354,[1.3848212753057663]
0.05235000000000536,[1.5870699113587965]
0.05236000000000536,[-1.2636563295182799]
0.052370000000005364,[0.8013508989064813]
0.05238000000000537,[1.732935638210748]
0.05239000000000537,[-0.1251174107506024]
0.05240000000000537,[-1.0544680716429922]
0.052410000000005376,[1.8359667131455861]
0.05242000000000538,[1.3676747931622728]
0.05243000000000538,[-0.04749342016751179]
0.052440000000005385,[0.6114979186283513]
0.05245000000000539,[1.2618583594446335]
0.05246000000000539,[1.050639706301169]
0.052470000000005394,[-1.3159348649413163]
0.0524800000000054,[0.5544635426314405]
0.0524900000000054,[1.8914415334068035]
0.0525000000000054,[-0.17170331172167594]
0.052510000000005407,[-1.0202467781940117]
0.05252000000000541,[2.3604200285839516]
0.05253000000000541,[0.7060229704490968]
0.052540000000005416,[-1.6232298260134304]
0.05255000000000542,[0.08764377507927634]
0.05256000000000542,[2.308055987371362]
0.052570000000005425,[-0.20605633961008213]
0.05258000000000543,[-1.6802576447735031]
0.05259000000000543,[2.565683388233061]
0.052600000000005434,[1.859075025858119]
0.05261000000000544,[-0.37823692691342564]
0.05262000000000544,[0.006989924700819383]
0.05263000000000544,[1.0798263188648671]
0.052640000000005446,[-0.009061843507632089]
0.05265000000000545,[-1.2355570148397346]
0.05266000000000545,[2.307597866051925]
0.052670000000005456,[1.0884860184562373]
0.05268000000000546,[-0.6884996203676385]
0.05269000000000546,[0.4453387397804942]
0.052700000000005465,[1.8474976232237774]
0.05271000000000547,[0.6203247546665213]
0.05272000000000547,[-1.2662968712027816]
0.052730000000005474,[0.4371343468091795]
0.05274000000000548,[1.7329361119892743]
0.05275000000000548,[-0.5377099147267719]
0.05276000000000548,[0.14656006984821235]
0.052770000000005486,[1.7051067038797918]
0.05278000000000549,[0.2657011139829813]
0.05279000000000549,[-1.0120322680981042]
0.052800000000005495,[1.3460253968313198]
0.0528100000000055,[1.8884584165717246]
0.0528200000000055,[-0.25152143155837425]
0.052830000000005505,[-0.08283852831830185]
0.05284000000000551,[2.4626411625536457]
0.05285000000000551,[0.4411389286486488]
0.052860000000005514,[-0.28581513293993344]
0.05287000000000552,[0.9216238958431251]
0.05288000000000552,[2.52266314869225]
0.05289000000000552,[-0.3349130117695813]
0.052900000000005526,[-0.5747849515825636]
0.05291000000000553,[2.14981074332967]
0.05292000000000553,[1.1373076358838128]
0.052930000000005535,[-0.606663561659999]
0.05294000000000554,[0.45035763340346846]
0.05295000000000554,[2.1696480779862464]
0.052960000000005544,[0.006004998866199207]
0.05297000000000555,[-0.8374584406254453]
0.05298000000000555,[1.0865062498613223]
0.052990000000005553,[1.977494498635434]
0.05300000000000556,[0.34431809490635956]
0.05301000000000556,[-0.5236043792010661]
0.05302000000000556,[0.4413449039648527]
0.053030000000005566,[0.5171220865092347]
0.05304000000000557,[0.16743280880469547]
0.05305000000000557,[0.5538854582230262]
0.053060000000005575,[1.763816317303944]
0.05307000000000558,[-0.1347583989971315]
0.05308000000000558,[-0.4151794174340867]
0.053090000000005584,[1.7805755466336137]
0.05310000000000559,[1.2282114671453286]
0.05311000000000559,[-0.23503016421621536]
0.05312000000000559,[0.3369371900005769]
0.053130000000005596,[2.4262703861863675]
0.0531400000000056,[-0.31893633675867294]
0.0531500000000056,[-0.5611372329372286]
0.053160000000005606,[1.8467618014445435]
0.05317000000000561,[0.877872178154862]
0.05318000000000561,[-1.5420909326771906]
0.053190000000005615,[0.2668172961820703]
0.05320000000000562,[1.446730800408731]
0.05321000000000562,[-0.2965778414249074]
0.053220000000005624,[-1.0174289809808779]
0.05323000000000563,[1.4586464594474975]
0.05324000000000563,[1.9658639517935774]
0.05325000000000563,[-1.9018825127121344]
0.053260000000005636,[-0.2929908318580594]
0.05327000000000564,[1.996266444980968]
0.05328000000000564,[-0.4544601911566946]
0.053290000000005645,[-1.3086183984525794]
0.05330000000000565,[1.9167818401314858]
0.05331000000000565,[1.4431336658067964]
0.053320000000005655,[-0.2599611726676002]
0.05333000000000566,[-0.6395266622845623]
0.05334000000000566,[2.009093255046819]
0.053350000000005664,[0.20335214127814571]
0.05336000000000567,[-0.6284843763103292]
0.05337000000000567,[0.36322225402970443]
0.05338000000000567,[2.3358082004262983]
0.053390000000005676,[-0.12208956172499122]
0.05340000000000568,[0.09021962242754411]
0.05341000000000568,[1.6045653395775268]
0.053420000000005685,[0.656828999911804]
0.05343000000000569,[-1.0747982493160164]
0.05344000000000569,[1.1531124014332974]
0.053450000000005694,[0.9571676128329942]
0.0534600000000057,[0.6159641790404895]
0.0534700000000057,[-0.9843770821991058]
0.053480000000005704,[1.7189886857799959]
0.05349000000000571,[-0.039960404729522114]
0.05350000000000571,[-1.178610176307652]
0.05351000000000571,[0.5551201339691899]
0.053520000000005716,[1.1756278045733586]
0.05353000000000572,[0.8666229331811657]
0.05354000000000572,[-0.510871390522383]
0.053550000000005725,[2.086371869428052]
0.05356000000000573,[0.8526645675507756]
0.05357000000000573,[-0.6909175505566324]
0.053580000000005734,[-0.24094589181177756]
0.05359000000000574,[1.3474714894185575]
0.05360000000000574,[0.9267808257801995]
0.05361000000000574,[-1.459720169122715]
0.053620000000005746,[1.3554705071224618]
0.05363000000000575,[2.118329755386196]
0.05364000000000575,[0.3785711532676226]
0.053650000000005756,[-0.1231084809558857]
0.05366000000000576,[1.3418241074025747]
0.05367000000000576,[0.6008729062553061]
0.053680000000005765,[-1.5630165602470845]
0.05369000000000577,[0.7124333304572986]
0.05370000000000577,[1.7359436348169486]
0.053710000000005774,[-0.5376736065734415]
0.05372000000000578,[-1.1951807578547797]
0.05373000000000578,[2.087870282679153]
0.05374000000000578,[0.9648086252885614]
0.053750000000005786,[0.022981317256215217]
0.05376000000000579,[0.9483188683325781]
0.05377000000000579,[1.5256638886476896]
0.053780000000005795,[-0.18804054735350706]
0.0537900000000058,[-0.48687358207556086]
0.0538000000000058,[1.9631653734995869]
0.053810000000005805,[0.40265825218282414]
0.05382000000000581,[-0.06098026923945388]
0.05383000000000581,[1.1234889845943188]
0.053840000000005814,[2.163997004573655]
0.05385000000000582,[0.9809946366956772]
0.05386000000000582,[-0.9097075900048952]
0.05387000000000582,[1.0601887180506926]
0.053880000000005826,[1.2267161671240043]
0.05389000000000583,[-1.513990811512193]
0.05390000000000583,[-0.5403665813914282]
0.053910000000005835,[2.3538938559467555]
0.05392000000000584,[1.0945501304458403]
0.05393000000000584,[-1.4581208704174806]
0.053940000000005844,[1.1307120786344553]
0.05395000000000585,[0.5673160040817185]
0.05396000000000585,[-1.2599604977751973]
0.053970000000005854,[-0.479645344647153]
0.05398000000000586,[1.1904980936441252]
