t,u
0.04995000000000462,0.21312737372389706
0.049960000000004626,0.5033219747825379
0.04997000000000463,0.16149225412125925
0.04998000000000463,-0.1517956871916618
0.049990000000004635,-0.03317287171028913
0.05000000000000464,0.4216741778878109
0.05001000000000464,-0.4696175729531098
0.050020000000004644,-0.20342458662903226
0.05003000000000465,-0.6415735288685537
0.05004000000000465,-0.2912803092898653
0.05005000000000465,0.6935392594182457
0.050060000000004656,-0.6154697986379836
0.05007000000000466,-0.5922603535538186
0.05008000000000466,-1.240806982582907
0.050090000000004666,-0.6306435982895164
0.05010000000000467,0.9350664333732166
0.05011000000000467,1.0623544244021514
0.050120000000004675,0.49591620240675827
0.05013000000000468,0.15069528257567896
0.05014000000000468,-0.2227038210465063
0.050150000000004684,0.032122817678411915
0.05016000000000469,-0.02388472687443786
0.05017000000000469,0.41985713557158094
0.05018000000000469,-0.4825025815795984
0.050190000000004696,0.12662441692574683
0.0502000000000047,0.32816228343567544
0.0502100000000047,0.08160728117533006
0.050220000000004705,0.07401980351745176
0.05023000000000471,-0.0756089955248754
0.05024000000000471,0.0027247716241830507
0.050250000000004715,-0.3426965329276755
0.05026000000000472,-0.8043855398193478
0.05027000000000472,0.8742295088562855
0.050280000000004724,0.25849205100204004
0.05029000000000473,0.4406958355776993
0.05030000000000473,0.7771079541196133
0.05031000000000473,0.2472187105042386
0.050320000000004736,0.776192877462818
0.05033000000000474,0.484945381903902
0.05034000000000474,1.0956984325236283
0.050350000000004745,0.9311142903197397
0.05036000000000475,-0.5311860670061229
0.05037000000000475,0.13848401254744286
0.050380000000004754,0.02423527169433724
0.05039000000000476,0.6217353009150823
0.05040000000000476,-0.12094753155218552
0.050410000000004763,-0.03188506899369932
0.05042000000000477,-0.059879378958093234
0.05043000000000477,0.05810312206209959
0.05044000000000477,-0.6600617139756069
0.050450000000004776,0.6456133177377844
0.05046000000000478,0.6857186245511541
0.05047000000000478,0.4080081819793501
0.050480000000004785,-0.17263094861166753
0.05049000000000479,-0.06953440868068668
0.05050000000000479,0.6873898538938454
0.050510000000004794,-0.2674777395283676
0.0505200000000048,-0.3808231316294498
0.0505300000000048,0.3136033324490489
0.0505400000000048,0.13625422182420996
0.050550000000004806,0.0838132995368288
0.05056000000000481,0.07516935127192115
0.05057000000000481,-1.2847012207390311
0.050580000000004816,0.24925119005389942
0.05059000000000482,-0.11305678386844924
0.05060000000000482,0.5972776998733883
0.050610000000004825,0.16317163513277327
0.05062000000000483,-0.3389445159105371
0.05063000000000483,-0.002524352225432999
0.050640000000004834,0.011133769408860366
0.05065000000000484,0.14251941700881327
0.05066000000000484,0.2861219988324904
0.05067000000000484,-0.3827581029597257
0.050680000000004846,0.033180102948733615
0.05069000000000485,-0.21513567347395698
0.05070000000000485,0.19139330982277852
0.050710000000004855,-0.2780530597161909
0.05072000000000486,-1.0623750716377378
0.05073000000000486,0.09016000001757367
0.050740000000004865,1.2765571613341988
0.05075000000000487,-0.1455712350410096
0.05076000000000487,-0.7917744583553149
0.050770000000004874,-0.6683471747207228
0.05078000000000488,0.11964682067301181
0.05079000000000488,-0.6680602941767793
0.05080000000000488,-0.23291126198956896
0.050810000000004886,0.6381188637101695
0.05082000000000489,0.8969597178953416
0.05083000000000489,0.3391757758218968
0.050840000000004895,-0.09052420140126752
0.0508500000000049,0.0326410925936225
0.0508600000000049,-0.17845876197456795
0.050870000000004904,0.18886840442404199
0.05088000000000491,0.3857823947133423
0.05089000000000491,0.1554097399536509
0.050900000000004914,-0.0980725255647725
0.05091000000000492,0.7410996270292114
0.05092000000000492,-0.16179549347198005
0.05093000000000492,-0.7300090845637794
0.050940000000004926,0.2214951126461761
0.05095000000000493,-0.5180582833201395
0.05096000000000493,-0.07545258925367285
0.050970000000004935,-0.2136648217121308
0.05098000000000494,0.9207213594104043
0.05099000000000494,-0.035716507990977905
0.051000000000004944,-0.17111926014497417
0.05101000000000495,0.4499012272296914
0.05102000000000495,0.5932372217906224
0.05103000000000495,-0.3439520711296789
0.051040000000004956,-0.4302082414129605
0.05105000000000496,-0.27396483980557884
0.05106000000000496,-0.2694957054794584
0.051070000000004966,-0.3469716906890713
0.05108000000000497,-1.030139676881866
0.05109000000000497,0.06398831628608612
0.051100000000004975,-0.0578398649971853
0.05111000000000498,-0.7410884159435908
0.05112000000000498,0.21552859308409542
0.051130000000004984,-0.11106466136179276
0.05114000000000499,-0.2528863352234904
0.05115000000000499,0.19282382439443913
0.05116000000000499,-0.5134150169709976
0.051170000000004996,-0.9464034491580113
0.051180000000005,-0.5238689770595315
0.051190000000005,-0.06659662675543512
0.051200000000005005,0.5608810549014197
0.05121000000000501,0.30206551241658675
0.05122000000000501,-0.4724128427977777
0.051230000000005015,0.07842118228102533
0.05124000000000502,0.5346176284859007
0.05125000000000502,-0.22548487867881686
0.051260000000005024,-0.2577733884565595
0.05127000000000503,0.20735714687914078
0.05128000000000503,0.8994896266333201
0.05129000000000503,-0.4667454083577011
0.051300000000005036,0.3498134967484637
0.05131000000000504,0.1765912940925845
0.05132000000000504,-0.5817855314426961
0.051330000000005045,-0.28873881091307274
0.05134000000000505,-0.29402210388624095
0.05135000000000505,0.6305582743142969
0.051360000000005054,-0.0692493530176437
0.05137000000000506,0.523120930226631
0.05138000000000506,-0.15641632013852602
0.051390000000005064,-0.5190457187266941
0.05140000000000507,0.5246350181895342
0.05141000000000507,-1.0799259485530244
0.05142000000000507,-0.6416015525476518
0.051430000000005076,0.14267021969209437
0.05144000000000508,-0.011200654220618776
0.05145000000000508,-0.5389911012550195
0.051460000000005085,0.6718194172425446
0.05147000000000509,0.7384277874503519
0.05148000000000509,0.48612814660950826
0.051490000000005094,0.6202948399510563
0.0515000000000051,0.09886298630939278
0.0515100000000051,-0.6443604526161241
0.0515200000000051,0.21735400226849397
0.051530000000005106,-0.4404567153509778
0.05154000000000511,-0.9419404546811749
0.05155000000000511,-0.9632412714809414
0.051560000000005116,-0.15193204242177558
0.05157000000000512,0.10486842982609916
0.05158000000000512,1.1289154442429477
0.051590000000005125,-0.08263225898535738
0.05160000000000513,0.11205127071082129
0.05161000000000513,-0.6415732138449469
0.051620000000005134,-0.2701804732824175
0.05163000000000514,0.413054581302466
0.05164000000000514,-0.21535021481421887
0.05165000000000514,-0.030598911966871364
0.051660000000005146,-0.1702436506650474
0.05167000000000515,0.3485520090545516
0.05168000000000515,1.8437243017416787
0.051690000000005155,0.30752664578645666
0.05170000000000516,-0.9410317731404897
0.05171000000000516,0.08389201163376077
0.051720000000005165,-0.4677993564979333
0.05173000000000517,0.13252537758419025
0.05174000000000517,0.020090868595281856
0.051750000000005174,-0.34008564878342573
0.05176000000000518,-0.46039613487631453
0.05177000000000518,-0.24870763157992992
0.05178000000000518,-0.43547188887990734
0.051790000000005186,-0.48691117596494976
0.05180000000000519,0.09171186060063762
0.05181000000000519,-0.3060773743558528
0.051820000000005195,0.18428141772266812
0.0518300000000052,-0.42172201065717235
0.0518400000000052,-0.1899619150136286
0.051850000000005204,-0.3960737822499207
0.05186000000000521,0.5550880830931192
0.05187000000000521,0.0013734230782431404
0.051880000000005214,0.3905286280637369
0.05189000000000522,-0.39872315421272153
0.05190000000000522,0.9319077424525704
0.05191000000000522,-0.24266947901851402
0.051920000000005226,-0.17502185383667038
0.05193000000000523,0.2087174197373214
0.05194000000000523,0.8241496183412054
0.051950000000005235,0.6348157621874265
0.05196000000000524,-0.16863502827586652
0.05197000000000524,-0.5450632347923351
0.051980000000005244,0.22364091727264632
0.05199000000000525,0.1136661095894977
0.05200000000000525,0.8452363992735153
0.05201000000000525,0.05764684872009706
0.052020000000005256,-1.1447697268156463
0.05203000000000526,-0.06254400179612148
0.05204000000000526,-0.3434318101021915
0.052050000000005266,-0.19452707388968024
0.05206000000000527,-0.7215961857942655
0.05207000000000527,1.117985541808356
0.052080000000005275,0.14485758050221448
0.05209000000000528,-0.10794571590203424
0.05210000000000528,-0.3681552199607343
0.052110000000005284,-0.3838251873558911
0.05212000000000529,0.18550632505024953
0.05213000000000529,0.6855271047049528
0.05214000000000529,0.17733048456324269
0.052150000000005296,0.0591460386363434
0.0521600000000053,0.5418120418977727
0.0521700000000053,0.7170253911306579
0.052180000000005305,-0.6278139427830838
0.05219000000000531,0.2966678647653424
0.05220000000000531,0.20159457830645333
0.052210000000005315,0.34309359164874603
0.05222000000000532,0.6345228535888149
0.05223000000000532,0.02127919054895977
0.052240000000005324,-0.6005074742918709
0.05225000000000533,-0.03903017228998492
0.05226000000000533,-0.5209155225450541
0.05227000000000533,-0.21602427388793446
0.052280000000005336,0.21079824826669719
0.05229000000000534,0.22573163316492043
0.05230000000000534,-0.08185999689812008
0.052310000000005345,0.2814653153733791
0.05232000000000535,-0.46776133811674325
0.05233000000000535,-0.23388039662262233
0.052340000000005354,0.3629185336895087
0.05235000000000536,-0.4284029964161091
0.05236000000000536,0.9718919611741382
0.052370000000005364,0.1965473480554716
0.05238000000000537,-0.5602405353207871
0.05239000000000537,0.3212884036011276
0.05240000000000537,-0.6756149683312802
0.052410000000005376,-0.21393273482303643
0.05242000000000538,0.8111301492802218
0.05243000000000538,0.32983346208198266
0.052440000000005385,0.12501958796526777
0.05245000000000539,0.07940000980387263
0.05246000000000539,-0.4939241435214575
0.052470000000005394,0.09844634661008828
0.0524800000000054,-0.27531200807948153
0.0524900000000054,-0.9152595882198908
0.0525000000000054,0.8745027063123221
0.052510000000005407,0.03804203369755718
0.05252000000000541,0.9759552784440618
0.05253000000000541,0.6897488385268771
0.052540000000005416,0.10256909378950795
0.05255000000000542,-0.21025767027505557
0.05256000000000542,-0.3547168577803558
0.052570000000005425,0.27402027041509897
0.05258000000000543,-0.17098363266482663
0.05259000000000543,-0.14300451027386804
0.052600000000005434,-0.760780558417196
0.05261000000000544,0.19822486634136097
0.05262000000000544,-0.4254594781159764
0.05263000000000544,-0.6683629955157505
0.052640000000005446,-0.2829355092784335
0.05265000000000545,-0.4417078133333256
0.05266000000000545,1.3242374601708489
0.052670000000005456,0.19845709947357643
0.05268000000000546,-0.5952972995351775
0.05269000000000546,-0.36851603092144264
0.052700000000005465,0.593382094546147
0.05271000000000547,0.7777466248738232
0.05272000000000547,0.5396452007098509
0.052730000000005474,0.4958025802597296
0.05274000000000548,0.008127220509489443
0.05275000000000548,-0.07168800143934159
0.05276000000000548,-0.26963470379380544
0.052770000000005486,-0.8308146867105534
0.05278000000000549,-0.8525160651061139
0.05279000000000549,-0.40976095736828777
0.052800000000005495,-0.12948498834432726
0.0528100000000055,0.09881986268737401
0.0528200000000055,-0.05270155965213102
0.052830000000005505,-0.09938075345868874
0.05284000000000551,-0.2052444245446122
0.05285000000000551,0.4276291567394025
0.052860000000005514,-0.15962920846071083
0.05287000000000552,0.2812305587868315
0.05288000000000552,-0.36954364958193675
0.05289000000000552,-0.1651742059089317
0.052900000000005526,0.4056797758527788
0.05291000000000553,0.155437034241172
0.05292000000000553,-0.13118784307807863
0.052930000000005535,0.11471098716279952
0.05294000000000554,0.45529804311134014
0.05295000000000554,0.19010806455107768
0.052960000000005544,0.4661610999625146
0.05297000000000555,0.628406804050244
0.05298000000000555,-0.07250606453453504
0.052990000000005553,-0.7729178390554393
0.05300000000000556,0.3723521861418633
0.05301000000000556,-0.04792903031664358
0.05302000000000556,0.3862723907501293
0.053030000000005566,-0.4085349369738875
0.05304000000000557,0.8290310215766278
0.05305000000000557,-0.26659953437732564
0.053060000000005575,0.06414845383004372
0.05307000000000558,-0.3637780486387992
0.05308000000000558,-0.09852242330356274
0.053090000000005584,-0.37300213119107306
0.05310000000000559,-0.0937398571593497
0.05311000000000559,-0.04610345806854252
0.05312000000000559,0.34276532513366414
0.053130000000005596,-0.6991320311990917
0.0531400000000056,-0.41142090613808757
0.0531500000000056,-0.3718744074087308
0.053160000000005606,-1.0073795532363499
0.05317000000000561,0.2978100516531632
0.05318000000000561,-0.5588854474593598
0.053190000000005615,0.7881093292252997
0.05320000000000562,0.553211304659253
0.05321000000000562,0.010365164999905536
0.053220000000005624,-0.6530019889356765
0.05323000000000563,0.046587562335422925
0.05324000000000563,-0.44492535335535077
0.05325000000000563,-0.04613236795293722
0.053260000000005636,0.8978171279710686
0.05327000000000564,-0.34624079821553416
0.05328000000000564,0.5966576931721507
